,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
10,Data/SPM_7_pos_20.mzML,SPM_7_pos_20,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1655475575,10.383997917175293
11,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1528895.0,362585.0,7,433239.0,316.260009765625,11787.0,203333.0,218413.57142857142,93130.0,"314.26,314.76,315.26,316.26,316.76,317.26,317.76","11787,121101,319881,433239,334637,203333,104917",1.5100466961681251,2.1590165678176336,2.866983700526188,0.2129593577673272,1634738325,11.32023811340332
12,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,7821452.0,1281700.0,13,1383878.0,322.2669982910156,29408.0,547292.0,601650.1538461539,105127.0,"318.76,319.26,319.76,320.26,320.77,321.27,321.77,322.27,322.77,323.27,323.77,324.27,324.77","29408,59383,142821,650550,1134019,1383878,1327203,1139198,818324,547292,298737,156104,134535",-1.7864431293873801,-1.1976197163388707,-0.4910316206806592,0.2989492222144201,1634738325,11.32023811340332
13,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,792884.0,142948.0,13,167686.0,410.3689880371094,4328.0,42468.0,60991.07692307692,6243.0,"410.37,412.37,412.87,413.37,413.87,414.37,414.87,415.38,415.88,416.38,416.88,417.38,417.88","4328,7709,42468,118654,167686,142505,122760,70266,44638,26465,18927,15907,10571",-2.226832074706633,-1.4938585931833777,-1.2006692005740756,0.11884800265031926,1634738325,11.32023811340332
14,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,88770.0,11968.0,11,13965.0,174.09300231933594,4519.0,7389.0,8070.0,1546.0,"174.09,174.59,175.1,175.6,176.1,176.6,205.13,205.63,206.13,206.63,207.13","6065,11420,12868,13965,9072,5431,7921,5176,7389,4944,4519",-3.323222062209819,-3.2070254866065637,-2.103158018375637,0.06444333330234078,1634738325,11.32023811340332
15,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1634738325,11.32023811340332
16,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,227894.0,55460.0,8,76921.0,320.2640075683594,4848.0,21431.5,28486.75,2766.0,"318.76,319.26,319.76,320.26,320.77,321.27,321.77,322.27","7614,39987,76921,49472,25063,17800,6189,4848",-2.6617779961051027,-2.466252907821686,-1.9634741093786157,0.29635002545667943,1634738325,11.32023811340332
17,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1634738325,11.32023811340332
18,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1634738325,11.32023811340332
19,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1634738325,11.32023811340332
20,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1634738325,11.32023811340332
21,Data/SPM_8_pos_174.mzML,SPM_8_pos_174,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1634738325,11.32023811340332
22,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1976671.0,386348.0,9,437069.0,318.0480041503906,10235.0,260569.0,219630.11111111112,79535.0,"314.04,314.54,315.05,315.55,316.05,316.55,317.05,317.55,318.05","10235,55028,260569,376408,437069,345569,261767,140256,89770",0.38909873604624723,0.8610768245186169,1.5690439572271713,0.13544897212241228,2010601030,11.780187606811523
23,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,7905228.0,1336270.0,13,1398209.0,323.0539855957031,8434.0,483708.0,608094.4615384615,120007.0,"318.05,318.55,319.05,320.05,320.55,321.05,321.55,322.05,322.55,323.05,323.55,324.05,324.56","8434,34549,72078,483708,1001901,1379806,1398209,1230796,943089,658058,368041,198118,128441",-2.139737177216486,-1.7864431293873801,0.8043798880260618,0.20462294559879296,2010601030,11.780187606811523
24,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2010601030,11.780187606811523
25,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,3207142.0,207396.0,62,230607.0,198.91000366210938,4329.0,26566.0,51728.096774193546,5012.0,"173.88,174.38,174.88,175.38,175.88,176.38,176.88,177.38,182.89,183.39,183.89,184.39,184.89,185.39,195.91,196.41,196.91,197.41,197.91,198.41,198.91,199.41,199.91,200.41,200.91,201.41,201.91,202.41,202.91,203.41,203.92,204.42,204.92,205.42,205.92,206.42,206.92,207.42,207.92,208.42,208.92,209.42,209.92,210.42,210.92,214.43,216.43,216.93,217.43,217.93,218.43,218.93,219.43,219.93,220.43,220.93,221.44,221.94,222.44,222.94,223.44,223.94","10669,15354,29133,23897,25099,19200,11745,6493,4608,7998,8337,10890,9497,9450,8693,16498,23301,22735,31056,60504,119228,180759,230607,210823,177853,112700,63636,34189,23033,20442,35735,66687,120064,143494,164588,143420,121473,81502,55861,33694,16220,7960,5483,5809,4329,4545,6378,11302,19001,34196,51115,68490,78803,87343,80254,72371,55144,40144,28033,18517,11103,5657",-3.4103694939122606,-2.567944320788659,-1.6964700037642428,0.048935372716785934,2010601030,11.780187606811523
26,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,154175.0,25097.0,9,27738.0,263.9849853515625,4251.0,17512.0,17130.555555555555,3550.0,"261.48,261.98,262.48,262.98,263.48,263.98,264.49,264.99,265.49","7801,17512,20034,27738,27521,24848,14720,9750,4251",-3.4718105047078276,-2.6897101515741624,-1.9076097984404967,0.24774856512775292,2010601030,11.780187606811523
27,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,5813583.0,1416242.0,10,1829714.0,320.04998779296875,36175.0,275590.5,581358.3,8821.0,"318.05,318.55,319.05,319.55,320.05,320.55,321.05,321.55,322.05,322.55","44996,205948,981508,1829714,1437504,682631,345233,174679,75195,36175",-3.4438783492387683,-1.8517454875023778,-0.06408753748257083,0.31716236673353254,2010601030,11.780187606811523
28,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,957107.0,202569.0,8,226419.0,323.5539855957031,20740.0,109951.5,119638.375,40382.0,"323.05,323.55,324.05,324.56,325.06,325.56,326.06,326.56","20740,47634,123404,222328,226419,158961,96499,61122",-2.7176423070432216,-2.5221172187598055,-1.1255094453068313,0.12762998318806462,2010601030,11.780187606811523
29,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2010601030,11.780187606811523
30,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2010601030,11.780187606811523
31,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2010601030,11.780187606811523
32,Data/SPM_9_pos_91.mzML,SPM_9_pos_91,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2010601030,11.780187606811523
33,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1479025.0,296543.0,9,332338.0,318.3599853515625,7265.0,152006.0,164336.11111111112,32740.0,"314.36,314.86,315.36,315.86,316.36,316.86,317.36,317.86,318.36","7265,75411,242238,332338,315055,249769,152006,64938,40005",0.5070932581643396,1.0970658687548016,2.7489891784080953,0.13298528873459448,1490532813,10.87202262878418
34,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,6159062.0,1036695.0,13,1122185.0,322.364990234375,17409.0,413063.0,473774.0,77570.0,"318.86,319.36,319.86,320.36,320.86,321.36,321.86,322.36,322.86,323.37,323.87,324.37,324.87","17409,36215,72887,413063,866484,1122185,1121418,908220,706530,457549,231628,110495,94979",-1.6686784467776783,-1.3153843989485725,-0.6087963032903612,0.2853386568565359,1490532813,10.87202262878418
35,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,818238.0,157377.0,12,179963.0,416.97900390625,8768.0,48278.0,68186.5,4194.0,"412.47,412.97,413.48,413.98,414.48,414.98,415.48,415.98,416.48,416.98,417.48,417.98","12962,57033,140669,179963,151501,113985,66212,39523,20932,15375,11315,8768",-2.391751108049365,-1.9702913561734936,-1.6404532894880288,0.13182538940592012,1490532813,10.87202262878418
36,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,31264.0,5824.0,6,7257.0,175.19400024414062,4142.0,4954.0,5210.666666666667,158.0,"174.19,174.69,175.19,175.7,176.2,205.73","4142,5348,5657,7257,4560,4300",-2.0450597305740095,-1.9869614427723816,-1.5802734281609874,0.04908200866541529,1490532813,10.87202262878418
37,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1490532813,10.87202262878418
38,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,191925.0,48463.0,7,66006.0,321.364013671875,6357.0,19909.0,27417.85714285714,906.0,"318.86,319.36,319.86,320.36,320.86,321.36,321.86","6357,33498,66006,45885,19909,13007,7263",-3.080760328140995,-2.3545242859454483,-2.1310670421929725,0.17798069308312023,1490532813,10.87202262878418
39,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1490532813,10.87202262878418
40,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1490532813,10.87202262878418
41,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1490532813,10.87202262878418
42,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1490532813,10.87202262878418
43,Data/SPM_10_pos_190.mzML,SPM_10_pos_190,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1490532813,10.87202262878418
44,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1112827.0,225209.0,8,245311.0,317.3210144042969,7312.0,152491.0,139103.375,54698.0,"314.32,314.82,315.32,315.82,316.32,316.82,317.32,317.82","7312,62895,186676,245311,243641,182718,122264,62010",0.12361106128053928,0.9790713466367092,2.424504242583341,0.16212402427699132,1945807615,12.579495429992676
45,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,6551063.0,1083426.0,14,1168030.0,322.3269958496094,7957.0,353782.0,467933.0714285714,92174.0,"318.32,318.82,319.32,319.82,320.33,320.83,321.33,321.83,322.33,322.83,323.33,323.83,324.33,324.83","7957,27760,52431,115201,513947,930023,1158001,1168030,924248,715717,448890,258674,130053,100131",-2.4341488837407406,-1.0798550337291688,-0.22606108480882992,0.3046939908367412,1945807615,12.579495429992676
46,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,802389.0,149554.0,13,168599.0,414.4339904785156,4651.0,41728.0,61722.230769230766,4600.0,"411.93,412.43,412.93,413.43,413.93,414.43,414.93,415.43,415.94,416.44,416.94,417.44,417.94","4651,6918,50687,133199,168599,146864,118964,66103,41728,28733,14342,12350,9251",-3.25299494883919,-2.300129422858958,-1.0540745042694246,0.38777991761027586,1945807615,12.579495429992676
47,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,37289336.0,3377898.0,102,3467734.0,234.72500610351562,4179.0,44557.5,365581.7254901961,112969.0,"173.65,174.15,174.66,175.16,175.66,176.16,176.66,177.16,177.66,183.16,183.67,184.17,184.67,185.17,185.67,186.17,195.68,196.18,196.68,197.18,197.68,198.18,198.68,199.18,199.68,200.18,200.69,201.19,201.69,202.19,202.69,203.19,203.69,204.19,204.69,205.19,205.69,206.19,206.69,207.19,207.69,208.19,208.7,209.2,209.7,210.2,210.7,211.2,212.7,213.2,213.7,214.2,214.7,215.2,215.7,216.2,216.7,217.71,218.21,218.71,219.21,219.71,220.21,220.71,221.21,221.71,222.21,222.71,223.21,223.71,224.21,224.71,225.21,225.71,226.21,226.72,227.22,227.72,228.22,228.72,229.22,229.72,230.22,230.72,231.22,231.72,232.22,232.72,233.22,233.72,234.23,234.73,235.23,235.73,236.23,236.73,237.23,237.73,238.23,238.73,239.23,239.73","12302,26574,38506,52030,43553,37342,24268,13770,6493,4398,7256,10437,8659,12103,7383,4392,8271,15620,23790,28739,33116,32738,42718,68690,81065,88720,72611,43918,31480,16936,9734,11689,14060,34799,59485,89378,105013,114640,95856,76513,60016,35228,17836,10486,6855,4431,4179,4304,4541,4982,7418,7814,11982,14048,20959,30350,37226,53488,62222,73238,83564,99679,85660,90601,83231,73230,69607,67452,71187,67628,69245,62112,55225,50650,45197,37936,35580,31950,26538,26928,39255,69328,167428,377825,853101,1512403,2255077,2739066,3147611,3411626,3467734,3254336,3078111,2772880,2298826,1722976,1186106,734939,413251,263935,184403,125271",-3.4394186378130747,-2.335551169582148,-1.4640768525577321,0.017359368261383287,1945807615,12.579495429992676
48,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,80296.0,14185.0,7,16518.0,263.7590026855469,5408.0,11465.0,11470.857142857143,690.0,"261.76,262.26,262.76,263.26,263.76,264.26,264.76","5408,9757,16518,16282,14768,11465,6098",-2.6338458406360434,-1.9076097984404967,-1.2372380671830692,0.25601554550983346,1945807615,12.579495429992676
49,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,3169789.0,793039.0,10,1076873.0,320.32501220703125,16703.0,178356.5,316978.9,12041.0,"318.32,318.82,319.32,319.82,320.33,320.83,321.33,321.83,322.33,322.83","28744,210536,708986,1076873,593259,288512,146177,66280,33719,16703",-3.0528281726719357,-1.9634741093786157,-0.3992734031112846,0.38889767263585034,1945807615,12.579495429992676
50,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,469537.0,97056.0,8,111966.0,325.83099365234375,17343.0,50519.0,58692.125,3971.0,"323.33,323.83,324.33,324.83,325.33,325.83,326.33,326.83","17343,38673,88644,111966,90559,61821,39217,21314",-2.9969638617338163,-2.0193384203167346,-1.3768988445283665,0.20015014520236712,1945807615,12.579495429992676
51,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,10538.0,2288.0,6,2884.0,134.10800170898438,1168.0,1495.0,1756.3333333333333,16.0,"131.61,132.11,132.61,133.11,133.61,134.11","1168,1668,2884,2312,1322,1184",-1.8604113293363667,1.7909802426632746,2.163571219397932,0.13742704879189577,1945807615,12.579495429992676
52,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,28910.0,6073.0,7,7126.0,142.6179962158203,1489.0,3910.0,4130.0,1293.0,"139.62,140.12,140.62,141.12,141.62,142.12,142.62","2782,3910,6596,7126,4497,2510,1489",-0.8916747898262578,-0.29552922705080614,1.5922650550714574,0.10517234503364094,1945807615,12.579495429992676
53,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,32901.0,7753.0,5,8643.0,192.17599487304688,4022.0,7046.0,6580.2,1598.0,"191.18,191.68,192.18,192.68,193.18","4022,7570,8643,7046,5620",-1.8694919069015938,-1.6773471212100868,-1.5812747283643334,0.15078172119413494,1945807615,12.579495429992676
54,Data/SPV_1_pos_158.mzML,SPV_1_pos_158,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1945807615,12.579495429992676
55,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1142536.0,236748.0,9,254710.0,318.0169982910156,4762.0,130830.0,126948.44444444444,41957.0,"314.01,314.51,315.01,315.51,316.02,316.52,317.02,317.52,318.02","4762,24484,130830,237121,254710,218414,142897,82599,46719",0.5070932581643396,1.215060390872894,1.8050330014633562,0.14000878203807549,1946535245,12.513550758361816
56,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,6554922.0,1108791.0,13,1191505.0,321.0199890136719,17185.0,342407.0,504224.76923076925,88694.0,"318.52,319.02,319.52,320.02,320.52,321.02,321.52,322.02,322.52,323.02,323.52,324.02,324.52","17185,47146,61907,302595,784180,1106285,1191505,1028583,813446,573783,342407,180021,105879",-2.6107959076552936,-1.6686784467776783,-0.9620903511194668,0.35750791163561924,1946535245,12.513550758361816
57,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,820205.0,157219.0,12,167525.0,413.12701416015625,5606.0,43733.5,68350.41666666667,2816.0,"412.13,412.63,413.13,413.63,414.13,414.63,415.13,415.63,416.13,416.63,417.13,417.63","5606,20679,90945,164462,167525,139671,96759,54780,32687,21048,17621,8422",-3.106400252534539,-2.0802373784019816,-1.6771019635641915,0.28191460815961955,1946535245,12.513550758361816
58,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,38421318.0,3506045.0,99,3592641.0,235.42100524902344,4179.0,51625.0,388094.1212121212,83799.0,"173.35,173.85,174.35,174.85,175.35,175.85,176.35,176.85,177.35,177.85,183.36,183.86,184.36,184.86,185.36,185.86,194.87,195.88,196.38,196.88,197.38,197.88,198.38,198.88,199.38,199.88,200.38,200.88,201.38,201.88,202.38,202.88,203.38,203.88,204.38,204.89,205.39,205.89,206.39,206.89,207.39,207.89,208.39,208.89,209.39,209.89,210.39,212.39,212.9,213.4,213.9,214.4,214.9,217.4,217.9,218.4,218.9,219.4,219.9,220.4,220.9,221.4,221.9,222.41,222.91,223.41,223.91,224.41,224.91,225.41,225.91,226.41,226.91,227.41,227.91,228.41,228.91,229.41,229.91,230.41,230.92,231.42,231.92,232.42,232.92,233.42,233.92,234.42,234.92,235.42,235.92,236.42,236.92,237.42,237.92,238.43,238.93,239.43,239.93","11062,27077,47920,50378,41154,36637,26325,14267,7514,4179,7056,10259,10083,10605,6142,4549,4354,19485,24113,32261,30550,35300,51625,68814,84478,90347,64739,47568,26555,14111,10323,9380,17059,34272,68546,89723,110494,112277,102257,80465,52679,32250,20449,10980,7497,5334,4723,4769,7415,8558,9749,12380,14691,53221,64011,76548,96591,92171,91648,89423,84839,72993,75834,67456,70195,63410,64840,61933,60444,48948,41915,43272,36497,27368,25242,25901,37497,68539,176859,393780,869900,1537419,2266981,2785625,3264190,3532989,3592641,3392507,3262045,2830281,2401294,1780979,1207298,773094,431317,268836,154962,126947,94861",-3.0908289110033085,-2.27745288178052,-1.4640768525577321,0.0173087454105676,1946535245,12.513550758361816
59,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,82566.0,14335.0,7,17037.0,262.4530029296875,7447.0,11302.0,11795.142857142857,907.0,"261.45,261.95,262.45,262.95,263.45,263.95,264.45","7447,9279,14480,14667,17037,11302,8354",-3.3042175718934708,-2.913167395326638,-2.6897101515741624,0.1555780903629883,1946535245,12.513550758361816
60,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,3128551.0,755479.0,10,967462.0,321.0199890136719,21009.0,158088.0,312855.1,2524.0,"318.02,318.52,319.02,319.52,320.02,320.52,321.02,321.52,322.02,322.52","21009,65277,415184,967462,883793,394097,212782,103394,42020,23533",-1.7679490210951994,-1.6282882437499018,-1.2651702226521286,0.30323347156403596,1946535245,12.513550758361816
61,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,470609.0,97456.0,8,110309.0,324.02398681640625,13666.0,56691.0,58826.125,17558.0,"323.02,323.52,324.02,324.52,325.02,325.53,326.03,326.53","13666,19968,62390,109376,110309,72684,50992,31224",-3.7511320593984228,-3.136624639079114,-2.438320752352627,0.16167507758328534,1946535245,12.513550758361816
62,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,11163.0,2158.0,6,3104.0,132.802001953125,1436.0,1654.0,1860.5,267.0,"131.8,132.3,132.8,133.3","1436,1667,3104,1703",-2.6801114781526127,0.0025435543369196714,4.920744447234395,0.22224950435884966,1946535245,12.513550758361816
63,Data/SPV_2_pos_180.mzML,SPV_2_pos_180,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,35715.0,8103.0,7,9375.0,142.31300354003906,1075.0,4931.0,5102.142857142857,872.0,"139.31,139.81,140.31,140.81,141.31,141.81,142.31","1075,3451,7875,9375,7061,4931,1947",-1.7362143370914809,-1.1897475712139836,0.4496527264185084,0.1319012826502821,1946535245,12.513550758361816
